year,start,end,return_pct,max_drawdown_pct,median_d1_atr_pct,median_abs_daily_return_pct,h1_trend_share_pct,h1_range_share_pct,h1_transition_share_pct,h1_direction_persistence_pct
2019,1282.3,1516.78,18.29,-5.84,0.84,0.32,35.9,44.48,19.61,48.5
2020,1518.77,1897.92,24.96,-13.94,1.4,0.52,39.58,41.61,18.81,46.88
2021,1905.0,1829.08,-3.99,-13.63,1.14,0.42,37.91,44.83,17.26,46.77
2022,1828.6,1823.02,-0.31,-20.96,1.25,0.46,40.65,39.35,20.0,48.8
2023,1826.84,2062.73,12.91,-11.19,1.07,0.38,38.33,43.1,18.57,48.38
2024,2062.6,2624.16,27.23,-7.96,1.19,0.41,39.22,42.1,18.68,49.32
2025,2625.1,4318.38,64.5,-9.68,1.31,0.58,38.88,43.44,17.68,48.55
2026,4318.68,4043.24,-6.38,-27.69,2.01,0.78,38.33,37.17,24.51,61.12
