component,year,events,success,accuracy_pct,status
SCREENED_DOL_4H,2023,22,16,72.73,FAIL
VALIDATED_DOL,2023,0,0,,DISABLED
OB_POI_REVISIT_4H,2023,74,61,82.43,PASS_2023_ONLY
SCREENED_DOL_4H,2023-2024,36,27,75.0,FAIL
VALIDATED_DOL,2023-2024,0,0,,DISABLED
OB_POI_REVISIT_4H,2023-2024,224,171,76.34,FAIL
