claim,events,success,accuracy_pct,bull_events,bull_accuracy_pct,bear_events,bear_accuracy_pct
ASIA_TARGET_4H,632,549,86.87,331,86.4,301,87.38
KEY_LIQUIDITY_4H,22819,18789,82.34,11924,83.31,10895,81.28
MIDNIGHT_OPEN_RETEST_4H,1866,1613,86.44,949,87.25,917,85.61
PDH_PDL_8H,397,340,85.64,228,83.77,169,88.17
POI_REVISIT_4H,3167,2632,83.11,1502,84.62,1665,81.74
PROTECTED_1H,5085,4723,92.88,2549,93.64,2536,92.11
VALIDATED_DOL,116,107,92.24,62,91.94,54,92.59
VALIDATED_RISK_4H,527,451,85.58,279,85.66,248,85.48
