component,events,success,accuracy_pct,jan_jun_pct,jul_dec_pct,status
FVG_ACCEPTANCE,347,291,83.86,,,PASS
OB_ACCEPTANCE,444,383,86.26,,,PASS
SCREENED_DOL_4H,14,11,78.57,75.0,83.33,DISABLED
VALIDATED_DOL_4H,0,0,,,,DISABLED
FVG_POI_REVISIT_4H,92,77,83.7,83.72,83.67,PASS
ASIA_ENTRY_4H,39,33,84.62,82.35,86.36,PASS
OB_POI_REVISIT_4H,150,110,73.33,,,DISABLED
